"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2019/2020","Drive","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","12540","Pulje 2","grundspil","","13118"
"2019/2020","Team Fyn (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12540","Pulje 2","grundspil","","13118"
"2019/2020","Kolding BK 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","12543","Pulje 1","grundspil","","13107"
"2019/2020","Slagelse","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","","13107"
"2019/2020","Badminton Esbjerg","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","","13107"
"2019/2020","Odense OBK 3","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","","13107"
"2019/2020","Viby J 2 (O)","3. division","5","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","",""
"2019/2020","Horsens (O)","3. division","6","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12543","Pulje 1","grundspil","",""
"2019/2020","Varde","3. division","7","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","",""
"2019/2020","Nr. Lyndelse (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12543","Pulje 1","grundspil","",""
"2019/2020","Højbjerg 3 (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12544","Pulje 2","grundspil","","13107"
"2019/2020","Aalborg Triton 2","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","12544","Pulje 2","grundspil","","13107"
"2019/2020","abc Aalborg 2","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12544","Pulje 2","grundspil","","13107"
"2019/2020","Skovbakken 2 (O)","3. division","4","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12544","Pulje 2","grundspil","","13107"
"2019/2020","Vendsyssel 2","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","12544","Pulje 2","grundspil","",""
"2019/2020","Aarhus AB 3","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","12544","Pulje 2","grundspil","",""
"2019/2020","Randers BK (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12544","Pulje 2","grundspil","",""
"2019/2020","KMB2010 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12545","Pulje 3","grundspil","","13108"
"2019/2020","KBK Kbh.","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","12545","Pulje 3","grundspil","","13108"
"2019/2020","Hvidovre 2 (O)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12545","Pulje 3","grundspil","","13108"
"2019/2020","SAIF Kbh.","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12545","Pulje 3","grundspil","","13108"
"2019/2020","Lyngby 2 (O)","3. division","5","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12545","Pulje 3","grundspil","",""
"2019/2020","Holte 2","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","12545","Pulje 3","grundspil","",""
"2019/2020","Hillerød 2 (O)","3. division","7","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12545","Pulje 3","grundspil","",""
"2019/2020","Ringsted (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12545","Pulje 3","grundspil","",""
"2019/2020","Solrød Strand 4","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12546","Pulje 4","grundspil","","13108"
"2019/2020","Karlslunde","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","12546","Pulje 4","grundspil","","13108"
"2019/2020","Greve 3 (O)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","12546","Pulje 4","grundspil","","13108"
"2019/2020","Charlottenlund","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","12546","Pulje 4","grundspil","","13108"
"2019/2020","Herlev Badminton","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","12546","Pulje 4","grundspil","",""
"2019/2020","Humlebæk (O)","3. division","6","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12546","Pulje 4","grundspil","",""
"2019/2020","Badminton Roskilde","3. division","7","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","12546","Pulje 4","grundspil","",""
"2019/2020","Frem - Hellebæk (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12546","Pulje 4","grundspil","",""
"2019/2020","Team Salling/Sabro (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12547","Pulje 1","grundspil","","13099"
"2019/2020","Team Favrskov","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12547","Pulje 1","grundspil","","13099"
"2019/2020","Silkeborg BK","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12547","Pulje 1","grundspil","","13099"
"2019/2020","Aalborg Triton 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12547","Pulje 1","grundspil","","13099"
"2019/2020","abc Aalborg 3","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12547","Pulje 1","grundspil","",""
"2019/2020","Viby J 4 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12547","Pulje 1","grundspil","",""
"2019/2020","Aarhus Akademisk","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12547","Pulje 1","grundspil","",""
"2019/2020","Ikast 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12548","Pulje 2","grundspil","","13099"
"2019/2020","Højbjerg 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12548","Pulje 2","grundspil","","13099"
"2019/2020","Herning","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12548","Pulje 2","grundspil","","13099"
"2019/2020","Brønderslev","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12548","Pulje 2","grundspil","","13099"
"2019/2020","Skovbakken 4 (O)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","12548","Pulje 2","grundspil","",""
"2019/2020","Langhøj (N)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12548","Pulje 2","grundspil","",""
"2019/2020","Skalborg SK","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12548","Pulje 2","grundspil","",""
"2019/2020","Vejlby IK","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12548","Pulje 2","grundspil","",""
"2019/2020","Viby J 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","","13100"
"2019/2020","Svendborg (O)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","","13100"
"2019/2020","Bolbro","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","","13100"
"2019/2020","Odense BK77 (N)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","","13100"
"2019/2020","Grindsted BK","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","",""
"2019/2020","Odense OBK 4","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","",""
"2019/2020","Kolding BK 3","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12549","Pulje 3","grundspil","",""
"2019/2020","Badminton Esbjerg 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12549","Pulje 3","grundspil","",""
"2019/2020","Skovbakken 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12550","Pulje 4","grundspil","","13100"
"2019/2020","Dalum Hjallese BK (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12550","Pulje 4","grundspil","","13100"
"2019/2020","Dybbøl (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12550","Pulje 4","grundspil","","13100"
"2019/2020","Middelfart","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12550","Pulje 4","grundspil","","13100"
"2019/2020","Tarup-Pårup","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12550","Pulje 4","grundspil","",""
"2019/2020","Højbjerg 5 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","12550","Pulje 4","grundspil","",""
"2019/2020","Team Fyn 2","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12550","Pulje 4","grundspil","",""
"2019/2020","Ringe","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12550","Pulje 4","grundspil","",""
"2019/2020","Gentofte 3 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12598","Pulje 5","grundspil","","13101"
"2019/2020","KMB2010 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12598","Pulje 5","grundspil","","13101"
"2019/2020","Lillerød 3 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","12598","Pulje 5","grundspil","","13101"
"2019/2020","Lyngby 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12598","Pulje 5","grundspil","","13101"
"2019/2020","Dragør","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12598","Pulje 5","grundspil","",""
"2019/2020","Holte 3","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12598","Pulje 5","grundspil","",""
"2019/2020","Team GSG (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12598","Pulje 5","grundspil","",""
"2019/2020","SAIF Kbh. 3","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12598","Pulje 5","grundspil","",""
"2019/2020","Holbæk 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12599","Pulje 6","grundspil","","13101"
"2019/2020","Drive 2 (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12599","Pulje 6","grundspil","","13101"
"2019/2020","Nivå-Kokkedal (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12599","Pulje 6","grundspil","","13101"
"2019/2020","Charlottenlund 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12599","Pulje 6","grundspil","","13101"
"2019/2020","FKIF Frederiksberg","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12599","Pulje 6","grundspil","",""
"2019/2020","BC37 Amager (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","12599","Pulje 6","grundspil","",""
"2019/2020","NBK Amager (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","12599","Pulje 6","grundspil","",""
"2019/2020","Badminton Roskilde 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","12599","Pulje 6","grundspil","",""
"2019/2020","Skovshoved 4","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12600","Pulje 7","grundspil","","13102"
"2019/2020","Værløse 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","12600","Pulje 7","grundspil","","13102"
"2019/2020","Hvidovre 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12600","Pulje 7","grundspil","","13102"
"2019/2020","Vordingborg","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","12600","Pulje 7","grundspil","","13102"
"2019/2020","SAIF Kbh. 2","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12600","Pulje 7","grundspil","",""
"2019/2020","KBK Kbh. 2","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","12600","Pulje 7","grundspil","",""
