season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2019","374026","5","12784","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12784,5,1,8,,374026,1093,"
"2019","384292","1","13102","Gladsaxe Søborg","Vordingborg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,13102,1,1,8,,384292,1093,"
"2019","385098","1","13144","Gladsaxe Søborg 2","KSI Badmintonklub Kbh. 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,13144,1,1,8,,385098,1093,"
"2019","365220","1","12570","Gladsaxe Søborg 3","KSI Badmintonklub Kbh. 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12570,1,1,8,,365220,1093,"
"2019","365224","1","12570","Gladsaxe Søborg 3","SAIF Kbh. 8","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12570,1,1,8,,365224,1093,"
"2019","365416","9","12580","Gladsaxe Søborg 1","Lyngby 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12580,9,1,8,,365416,1093,"
"2019","365483","9","12583","Gladsaxe Søborg 2","BC KVIK Kbh. 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12583,9,1,8,,365483,1093,"
"2019","365545","9","12585","Gladsaxe Søborg 3","FKIF Frederiksberg 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12585,9,1,8,,365545,1093,"
"2019","365548","9","12585","Gladsaxe Søborg 3","Tingbjerg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12585,9,1,8,,365548,1093,"
"2019","365512","9","12584","Gladsaxe Søborg 4","Posten Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12584,9,1,8,,365512,1093,"
"2019","365718","11","12588","Gladsaxe Søborg 1","Tingbjerg 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12588,11,1,8,,365718,1093,"
"2019","365749","11","12589","Gladsaxe Søborg 2","Gentofte 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12589,11,1,8,,365749,1093,"
"2019","365774","11","12590","Gladsaxe Søborg 3","KMB2010 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12590,11,1,8,,365774,1093,"
"2019","365803","11","12591","Gladsaxe Søborg 4","Frederiksberg 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12591,11,1,8,,365803,1093,"
"2019","366979","13","12594","Gladsaxe Søborg 1","Hvidovre HB2000 1","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12594,13,1,8,,366979,1093,"
"2019","366986","13","12594","Gladsaxe Søborg 1","BK36 Kbh. 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12594,13,1,8,,366986,1093,"
"2019","366944","13","12595","Gladsaxe Søborg 2","KBK Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12595,13,1,8,,366944,1093,"
"2019","366948","13","12595","Gladsaxe Søborg 2","KMB2010 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12595,13,1,8,,366948,1093,"
"2019","366883","17","12597","Gladsaxe Søborg 1","Gentofte Motionist BK 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366883,1093,"
"2019","366885","17","12597","Gladsaxe Søborg 1","KBK Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366885,1093,"
"2019","366887","17","12597","Gladsaxe Søborg 1","Hvidovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366887,1093,"
"2019","366889","17","12597","Gladsaxe Søborg 1","Gentofte Motionist BK 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366889,1093,"
"2019","366891","17","12597","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366891,1093,"
"2019","366893","17","12597","Gladsaxe Søborg 1","Hvidovre 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2019,12597,17,1,8,,366893,1093,"
"2018","340290","3","11279","Gladsaxe Søborg 1","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340290,1093,"
"2018","340291","3","11279","Gladsaxe Søborg 1","Hvidovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340291,1093,"
"2018","340296","3","11279","Gladsaxe Søborg 1","Hvidovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340296,1093,"
"2018","340297","3","11279","Gladsaxe Søborg 1","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340297,1093,"
"2018","340302","3","11279","Gladsaxe Søborg 1","Skovshoved 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340302,1093,"
"2018","340305","3","11279","Gladsaxe Søborg 1","KMB2010 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340305,1093,"
"2018","340306","3","11279","Gladsaxe Søborg 1","Dragør 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340306,1093,"
"2018","340307","3","11279","Gladsaxe Søborg 1","Lyngby 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340307,1093,"
"2018","340317","3","11279","Gladsaxe Søborg 1","Lyngby 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340317,1093,"
"2018","340319","3","11279","Gladsaxe Søborg 1","KMB2010 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11279,3,1,8,,340319,1093,"
"2018","339129","3","11401","Gladsaxe Søborg 2","Valby BC 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339129,1093,"
"2018","339130","3","11401","Gladsaxe Søborg 2","Islands Brygge 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339130,1093,"
"2018","339140","3","11401","Gladsaxe Søborg 2","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339140,1093,"
"2018","339142","3","11401","Gladsaxe Søborg 2","Lyngby 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339142,1093,"
"2018","339146","3","11401","Gladsaxe Søborg 2","Skovshoved 6","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339146,1093,"
"2018","339148","3","11401","Gladsaxe Søborg 2","FKIF Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11401,3,1,8,,339148,1093,"
"2018","340488","4","11418","Gladsaxe Søborg 1","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340488,1093,"
"2018","340490","4","11418","Gladsaxe Søborg 1","Skovshoved 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340490,1093,"
"2018","340495","4","11418","Gladsaxe Søborg 1","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340495,1093,"
"2018","340496","4","11418","Gladsaxe Søborg 1","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340496,1093,"
"2018","340498","4","11418","Gladsaxe Søborg 1","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340498,1093,"
"2018","340500","4","11418","Gladsaxe Søborg 1","Drive 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340500,1093,"
"2018","340504","4","11418","Gladsaxe Søborg 1","FKIF Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340504,1093,"
"2018","340506","4","11418","Gladsaxe Søborg 1","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340506,1093,"
"2018","340511","4","11418","Gladsaxe Søborg 1","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340511,1093,"
"2018","340514","4","11418","Gladsaxe Søborg 1","Drive 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11418,4,1,8,,340514,1093,"
"2018","337416","18","11355","Gladsaxe Søborg 1","Team Storstrøm 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337416,1093,"
"2018","337417","18","11355","Gladsaxe Søborg 1","Herlufsholm 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337417,1093,"
"2018","337423","18","11355","Gladsaxe Søborg 1","Herlev/Hjorten 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337423,1093,"
"2018","337425","18","11355","Gladsaxe Søborg 1","Skælskør 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337425,1093,"
"2018","337430","18","11355","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337430,1093,"
"2018","337432","18","11355","Gladsaxe Søborg 1","Holbæk 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337432,1093,"
"2018","337433","18","11355","Gladsaxe Søborg 1","Lillerød 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11355,18,1,8,,337433,1093,"
"2018","353930","18","11771","Gladsaxe Søborg 2","Gentofte 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353930,1093,"
"2018","353932","18","11771","Gladsaxe Søborg 2","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353932,1093,"
"2018","353934","18","11771","Gladsaxe Søborg 2","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353934,1093,"
"2018","353935","18","11771","Gladsaxe Søborg 2","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353935,1093,"
"2018","353938","18","11771","Gladsaxe Søborg 2","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353938,1093,"
"2018","353941","18","11771","Gladsaxe Søborg 2","Gentofte 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2018,11771,18,1,8,,353941,1093,"
"2017","283053","3","9302","Gladsaxe Søborg","FKIF Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283053,1093,"
"2017","283057","3","9302","Gladsaxe Søborg","Charlottenlund","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283057,1093,"
"2017","283060","3","9302","Gladsaxe Søborg","Valby BC","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283060,1093,"
"2017","283065","3","9302","Gladsaxe Søborg","Skovshoved 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283065,1093,"
"2017","283067","3","9302","Gladsaxe Søborg","Islands Brygge","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283067,1093,"
"2017","283073","3","9302","Gladsaxe Søborg","Tono Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,283073,1093,"
"2017","296228","3","9302","Gladsaxe Søborg","Charlottenlund 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9302,3,1,8,,296228,1093,"
"2017","282787","4","9291","Gladsaxe Søborg","Valby BC","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9291,4,1,8,,282787,1093,"
"2017","282789","4","9291","Gladsaxe Søborg","Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9291,4,1,8,,282789,1093,"
"2017","282793","4","9291","Gladsaxe Søborg","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9291,4,1,8,,282793,1093,"
"2017","282797","4","9291","Gladsaxe Søborg","Vanløse","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9291,4,1,8,,282797,1093,"
"2017","282799","4","9291","Gladsaxe Søborg","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9291,4,1,8,,282799,1093,"
"2017","282887","4","9296","Gladsaxe Søborg 2","FKIF Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282887,1093,"
"2017","282890","4","9296","Gladsaxe Søborg 2","Charlottenlund","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282890,1093,"
"2017","282897","4","9296","Gladsaxe Søborg 2","Dragør 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282897,1093,"
"2017","282901","4","9296","Gladsaxe Søborg 2","Vanløse 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282901,1093,"
"2017","282905","4","9296","Gladsaxe Søborg 2","NBK Amager","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282905,1093,"
"2017","282908","4","9296","Gladsaxe Søborg 2","Valby BC 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282908,1093,"
"2017","282912","4","9296","Gladsaxe Søborg 2","Islands Brygge","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9296,4,1,8,,282912,1093,"
"2017","319531","5","10543","Gladsaxe Søborg 1","Viby J 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,10543,5,1,8,,319531,1093,"
"2017","319532","5","10543","Gladsaxe Søborg 1","Greve 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,10543,5,1,8,,319532,1093,"
"2017","319560","5","10543","Gladsaxe Søborg 1","Odense OBK 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,10543,5,1,8,,319560,1093,"
"2017","319545","5","10548","Gladsaxe Søborg 1","Holstebro 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,10548,5,1,8,,319545,1093,"
"2017","302434","5","9595","Gladsaxe Søborg 1","Greve 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302434,1093,"
"2017","302435","5","9595","Gladsaxe Søborg 1","Lillerød 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302435,1093,"
"2017","302443","5","9595","Gladsaxe Søborg 1","Hillerød 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302443,1093,"
"2017","302452","5","9595","Gladsaxe Søborg 1","Solrød Strand 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302452,1093,"
"2017","302453","5","9595","Gladsaxe Søborg 1","Slagelse/Gørlev Badminton 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302453,1093,"
"2017","302464","5","9595","Gladsaxe Søborg 1","Badminton Roskilde 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302464,1093,"
"2017","302467","5","9595","Gladsaxe Søborg 1","Herlev/Hjorten 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2017,9595,5,1,8,,302467,1093,"
